"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"1816","(23,24]",0.100000001490116,13.472,4146916.1,16350.25,45411.9,0.100000001490116,14.82,7491684,19379,48830,"MIHPT-36",53.65,23,24
"1817","(24,25]",2.6239999640733,15.214,10753318.85,22690.5,46144.35,5.69999980926514,16.27,12367321,23881,53713,"MIHPT-36",53.65,24,25
"1818","(25,26]",5.48000000715256,14.1715,7884823.15,20539.05,44435.3,7.40000009536743,15.34,12250130,24567,53713,"MIHPT-36",53.65,25,26
"1819","(26,27]",5.02999997138977,15.478,10606952.2,23457.3,46388.5,6.09999990463257,16.83,12832423,25407,58596,"MIHPT-36",53.65,26,27
"1820","(27,28]",3.0694999653846,13.0625,3852717.65,17517.65,41993.8,6.19999980926514,15.54,5533616,19303,43947,"MIHPT-36",53.65,27,28
"1821","(28,29]",0.100000001490116,13.1135,2573686.85,16090.9,40040.6,0.100000001490116,14.07,3576769,17167,48830,"MIHPT-36",53.65,28,29
"1822","(29,30]",0.100000001490116,12.883,2995513.8,16350.45,41261.35,0.100000001490116,15.07,4058962,17319,48830,"MIHPT-36",53.65,29,30
"1823","(30,31]",0.100000001490116,11.734,6455946.7,19692,45656.05,0.100000001490116,15.14,13125401,25559,58596,"MIHPT-36",53.65,30,31
"1824","(31,32]",0.100000001490116,10.143,7611560.55,21324.85,44435.3,0.100000001490116,12.65,12375866,25025,58596,"MIHPT-36",53.65,31,32
"1825","(32,33]",0.100000001490116,10.46,5109347.75,19207.6,41993.8,0.100000001490116,12.21,9662160,23194,48830,"MIHPT-36",53.65,32,33
"1826","(33,34]",0.100000001490116,12.004,7252662.7,21244.75,45900.2,0.100000001490116,14.14,11166112,24491,58596,"MIHPT-36",53.65,33,34
"1827","(34,35]",0.100000001490116,13.424,3775933.25,17983.05,41749.65,0.100000001490116,16.18,5507981,18998,53713,"MIHPT-36",53.65,34,35
"1828","(35,36]",0.100000001490116,14.036,9056184.55,23182.65,49806.55,0.100000001490116,15.1,14418164,27467,63478,"MIHPT-36",53.65,35,36
"1829","(36,37]",0.100000001490116,13.5005,6547563.15,21061.6,46144.35,0.100000001490116,14.53,10517900,23957,53713,"MIHPT-36",53.65,36,37
"1830","(37,38]",0.100000001490116,13.9835,12376598.45,27203.5,54445.35,0.100000001490116,14.48,15657216,30442,63478,"MIHPT-36",53.65,37,38
"1831","(38,39]",0.100000001490116,10.8075,9620288.85,24964.05,52492.2,0.100000001490116,13.68,11169774,26627,68361,"MIHPT-36",53.65,38,39
"1832","(39,40]",0.100000001490116,12.94,7461958.7,23022.3,47853.4,0.100000001490116,30.12,10471511,25864,58596,"MIHPT-36",53.65,39,40
"1833","(40,41]",0.100000001490116,31.8075,6206366.2,21988.6,51027.15,0.100000001490116,45,11704459,27924,68361,"MIHPT-36",53.65,40,41
"1834","(41,42]",0.100000001490116,22.567,7388714.2,23384.75,51515.55,0.100000001490116,31.3,13791924,28764,68361,"MIHPT-36",53.65,41,42
"1835","(42,43]",0.100000001490116,22.2555,9563097.05,26028.4,55421.8,0.100000001490116,36.81,15645009,33799,87893,"MIHPT-36",53.65,42,43
"1836","(43,44]",0.100000001490116,21.327,7546433.9,23873.1,48585.8,0.100000001490116,29.72,12753075,29298,73244,"MIHPT-36",53.65,43,44
"1837","(44,45]",1.2100000012666,35.243,5134494.95,21050.15,45900.2,10,52.2,7405011,23041,53713,"MIHPT-36",53.65,44,45
"1838","(45,46]",0.100000001490116,12.39,6874782.65,22785.9,45656.05,0.100000001490116,16.49,8255867,23957,53713,"MIHPT-36",53.65,45,46
"1839","(46,47]",0.100000001490116,13.444,6946562.3,22763.1,45656.05,0.100000001490116,15.39,10549639,26399,53713,"MIHPT-36",53.65,46,47
"1840","(47,48]",16.4495000191033,10.372,9575090.9,25379.95,49806.55,42,11,13627125,29527,63478,"MIHPT-36",53.65,47,48
"1841","(48,49]",4.9204999666661,11.7895,11752739.2,19852.3,55421.7,14,12.94,15553453,32273,73244,"MIHPT-36",53.65,48,49
"1842","(49,50]",2.2350000012666,10.9685,10321482,21439.2,43947,15,12.31,15551012,32044,58596,"MIHPT-36",53.65,49,50
"1843","(50,51]",0.100000001490116,11.337,8530289.6,18677.4,41993.8,0.100000001490116,12.06,12544328,22355,58596,"MIHPT-36",53.65,50,51
"1844","(51,52]",0.100000001490116,13.3315,10203070.3,21221.75,39552.3,0.100000001490116,16.13,15555895,25254,53713,"MIHPT-36",53.65,51,52
"1845","(52,53]",0.100000001490116,23.7945,6636554.8,18181.4,38087.4,0.100000001490116,40.13,15226295,24873,48830,"MIHPT-36",53.65,52,53
"1846","(53,54]",NA,38.2953846153846,NA,NA,NA,-Inf,72.01,-Inf,-Inf,-Inf,"MIHPT-36",53.65,53,54
"1847",NA,NA,NA,623798,12665,48830,-Inf,-Inf,623798,12665,48830,"MIHPT-36",53.65,NA,NA
"1848","(0,1]",NA,NA,352916.1,16216.8,129398.5,-Inf,-Inf,382092,16327,136723,"MIHPT-37",45.05,0,1
"1849","(1,2]",NA,2.26388888888889,339548.9,16327.25,124759.65,-Inf,2.94,356456,16404,136723,"MIHPT-37",45.05,1,2
"1850","(2,3]",NA,2.0585,326120.75,16510.4,121341.55,-Inf,3.01,335704,16709,131840,"MIHPT-37",45.05,2,3
"1851","(3,4]",NA,2.1815,311288.75,16575.35,115970.25,-Inf,3.1,319834,16709,126957,"MIHPT-37",45.05,3,4
"1852","(4,5]",NA,1.9395,305246.25,16605.95,114993.65,-Inf,2.85,310068,16709,122074,"MIHPT-37",45.05,4,5
"1853","(5,6]",NA,2.1645,286202.6,16659.5,119388.35,-Inf,2.94,301523,16785,131840,"MIHPT-37",45.05,5,6
"1854","(6,7]",NA,10.105,256172.6,16682.4,119632.5,-Inf,18.89,260018,16861,126957,"MIHPT-37",45.05,6,7
"1855","(7,8]",NA,24.965,268074.65,17010.2,117923.45,-Inf,35.16,297861,17396,126957,"MIHPT-37",45.05,7,8
"1856","(8,9]",NA,28.5965,257759.4,17147.4,117191,-Inf,37.31,277108,17548,126957,"MIHPT-37",45.05,8,9
"1857","(9,10]",35.2,27.7565,258125.65,17231.6,116702.7,55,31.09,263680,17396,126957,"MIHPT-37",45.05,9,10
"1858","(10,11]",50.45,27.9885,252998.55,17216.35,119632.5,90,40.92,257576,17396,156255,"MIHPT-37",45.05,10,11
"1859","(11,12]",74,14.349,249885.6,17216.25,124271.35,95,25.97,252693,17319,156255,"MIHPT-37",45.05,11,12
"1860","(12,13]",90.9,9.296,251411.65,17441.5,106936.7,95,13.14,255135,17624,112308,"MIHPT-37",45.05,12,13
"1861","(13,14]",36.240000000596,10.492,249641.5,17536.85,111087.25,87,14.07,251473,17777,117191,"MIHPT-37",45.05,13,14
"1862","(14,15]",0.100000001490116,14.384,250984.45,17937.2,111575.55,0.100000001490116,15.87,253914,18387,117191,"MIHPT-37",45.05,14,15
"1863","(15,16]",2.44000002481043,16.4355,250374.05,17971.5,104983.5,11,17.8,252693,18387,122074,"MIHPT-37",45.05,15,16
"1864","(16,17]",0.44500000141561,20.889,247505.4,19001.6,90578.65,2.70000004768372,28.5,256356,19303,136723,"MIHPT-37",45.05,16,17
"1865","(17,18]",5.50000002644956,18.355,246467.75,19245.7,177007.45,11,20.67,249031,19379,234382,"MIHPT-37",45.05,17,18
"1866","(18,19]",1.62749999687076,15.1995,246955.95,19306.85,236335.45,14,17.93,249031,19456,375988,"MIHPT-37",45.05,18,19
"1867","(19,20]",0.140000001341104,14.048,247566.15,19405.95,207037.55,0.740000009536743,17.12,249031,19532,288095,"MIHPT-37",45.05,19,20
"1868","(20,21]",0.100000001490116,15.4565,248603.65,19448.1,239753.3,0.100000001490116,20.06,250252,19608,278329,"MIHPT-37",45.05,20,21
"1869","(21,22]",0.100000001490116,23.132,249275.2,19573.85,204352.05,0.100000001490116,35.9,251473,19837,244148,"MIHPT-37",45.05,21,22
"1870","(22,23]",1.03999999649823,19.517,247810.35,19520.4,251960.85,7.5,29.34,250252,19684,498062,"MIHPT-37",45.05,22,23
"1871","(23,24]",3.10000001266599,10.3815,247505.1,19524.4,259285.2,13,11.02,249031,19608,336924,"MIHPT-37",45.05,23,24
"1872","(24,25]",9.14500001966953,10.1325,248359.5,19535.8,265389,27,12.12,249031,19684,366222,"MIHPT-37",45.05,24,25
"1873","(25,26]",7.00200000368059,9.5715,248359.55,19448.1,288827.1,20,11.32,250252,19608,415052,"MIHPT-37",45.05,25,26
"1874","(26,27]",3.75499999858439,9.5955,249214.15,19398.45,494399.9,18,10.86,251473,19608,908231,"MIHPT-37",45.05,26,27
"1875","(27,28]",8.54500002190471,9.535,247993.55,19493.75,316660.1,23,12.43,251473,19684,532243,"MIHPT-37",45.05,27,28
"1876","(28,29]",8.04350002631545,10.6485,245796.25,19234.4,527115.7,31,12.22,247810,19456,1088900,"MIHPT-37",45.05,28,29
"1877","(29,30]",14.5654999811202,10.146,246223.6,19390.75,406018.25,26,11.38,247810,19684,1049837,"MIHPT-37",45.05,29,30
"1878","(30,31]",20.049999981001,8.986,245979.35,19474.7,299569.65,31,10.14,247810,19608,507828,"MIHPT-37",45.05,30,31
"1879","(31,32]",14.7085000190884,9.291,245735.3,19547.2,224127.95,32,11.92,246590,19684,400403,"MIHPT-37",45.05,31,32
"1880","(32,33]",11.93499998115,8.1815,246223.6,19489.95,316416,24,9.34,249031,19684,488296,"MIHPT-37",45.05,32,33
"1881","(33,34]",7.00000000298023,8.943,247138.95,19509.1,235847.15,22,10.27,249031,19684,419935,"MIHPT-37",45.05,33,34
"1882","(34,35]",16.2900000143796,7.696,248786.8,19528.2,224860.3,29,9.3,251473,19684,351573,"MIHPT-37",45.05,34,35
"1883","(35,36]",12.745000012219,7.0815,249336.3,19543.4,242683.1,32,7.72,251473,19684,332041,"MIHPT-37",45.05,35,36
"1884","(36,37]",12.9209999945015,9.0095,247932.4,19463.35,275887.45,35,13.51,249031,19608,380871,"MIHPT-37",45.05,36,37
"1885","(37,38]",8.60599998831749,21.349,250252,19448.05,269051.1,24,47.43,252693,19608,571306,"MIHPT-37",45.05,37,38
"1886","(38,39]",1.66000002250075,14.071,250557.15,19318.25,237556,8.10000038146973,19.87,252693,19456,488296,"MIHPT-37",45.05,38,39
"1887","(39,40]",13.0164999950677,12.655,251411.8,19371.65,145512.4,22,14.37,252693,19456,180670,"MIHPT-37",45.05,39,40
"1888","(40,41]",0.39500000141561,15.695,252144.15,19287.8,339610,6,19.92,255135,19456,424818,"MIHPT-37",45.05,40,41
"1889","(41,42]",0.870000003650784,18.815,251839,19348.7,257087.95,10,33.91,253914,19456,405286,"MIHPT-37",45.05,41,42
"1890","(42,43]",6.0850000243634,11.002,249153.05,19409.85,136967.1,16,15.98,252693,19532,239265,"MIHPT-37",45.05,42,43
"1891","(43,44]",0.125384617310304,10.258,250048.5,19417.4444444444,121802.666666667,0.430000007152557,11.77,251473,19532,195318,"MIHPT-37",45.05,43,44
"1892","(44,45]",NA,10.329,NA,NA,NA,-Inf,12.79,-Inf,-Inf,-Inf,"MIHPT-37",45.05,44,45
"1893","(45,46]",NA,8.68,NA,NA,NA,-Inf,8.68,-Inf,-Inf,-Inf,"MIHPT-37",45.05,45,46
"1894",NA,NA,NA,385754,16099,136723,-Inf,-Inf,385754,16099,136723,"MIHPT-37",45.05,NA,NA
"1895","(0,1]",NA,NA,421643.85,8346.8,28321.4,-Inf,-Inf,434584,8469,34181,"MIHPT-38",54.25,0,1
"1896","(1,2]",NA,1.49,368236.35,8300.9,26368.2,-Inf,2.82,383312,8545,34181,"MIHPT-38",54.25,1,2
"1897","(2,3]",NA,1.494,395886.15,8297.2,27100.65,-Inf,3.38,404065,8393,34181,"MIHPT-38",54.25,2,3
"1898","(3,4]",NA,1.2165,383373.5,8308.6,27344.8,-Inf,2.06,391858,8393,34181,"MIHPT-38",54.25,3,4
"1899","(4,5]",NA,1.297,371959.55,8297.15,27833.1,-Inf,3.51,379650,8393,39064,"MIHPT-38",54.25,4,5
"1900","(5,6]",NA,2.4765,342539.75,8316.2,25879.9,-Inf,8.62,389416,8469,34181,"MIHPT-38",54.25,5,6
"1901","(6,7]",NA,3.4665,302926.85,8350.65,28565.55,-Inf,8.43,306406,8469,39064,"MIHPT-38",54.25,6,7
"1902","(7,8]",NA,2.8095,306222.7,8377.45,28321.4,-Inf,3.69,308847,8469,34181,"MIHPT-38",54.25,7,8
"1903","(8,9]",NA,2.9615,309030.35,8453.75,27344.8,-Inf,4.16,311289,8621,34181,"MIHPT-38",54.25,8,9
"1904","(9,10]",NA,3.255,310312.2,8678.6,27344.8,-Inf,4.03,311289,9003,34181,"MIHPT-38",54.25,9,10
"1905","(10,11]",NA,1.964,310006.95,8571.95,27100.65,-Inf,4.56,312510,9079,34181,"MIHPT-38",54.25,10,11
"1906","(11,12]",NA,2.122,310678.45,8644.4,28077.25,-Inf,3.4,314951,8927,34181,"MIHPT-38",54.25,11,12
"1907","(12,13]",NA,2.142,308359.15,8491.85,27344.8,-Inf,2.67,312510,8774,34181,"MIHPT-38",54.25,12,13
"1908","(13,14]",0.100000001490116,3.0205,309518.8,8629.05,30030.45,0.100000001490116,4.33,312510,8850,39064,"MIHPT-38",54.25,13,14
"1909","(14,15]",0.100000001490116,3.982,309091.45,8777.75,27344.8,0.100000001490116,6.65,311289,9003,34181,"MIHPT-38",54.25,14,15
"1910","(15,16]",0.100000001490116,4.048,308237.1,8609.95,28565.55,0.100000001490116,5.58,310068,8774,34181,"MIHPT-38",54.25,15,16
"1911","(16,17]",0.100000001490116,4.8715,312570.55,8907.6,31251.2,0.100000001490116,7.36,321055,9690,43947,"MIHPT-38",54.25,16,17
"1912","(17,18]",0.100000001490116,5.6085,312204.3,8819.9,29542.15,0.100000001490116,6.45,317392,9156,34181,"MIHPT-38",54.25,17,18
"1913","(18,19]",0.100000001490116,6.956,311166.8,8831.25,29053.85,0.100000001490116,8.92,319834,9079,34181,"MIHPT-38",54.25,18,19
"1914","(19,20]",0.100000001490116,7.8715,344920.15,8793.15,30030.45,0.100000001490116,10.39,407727,8927,34181,"MIHPT-38",54.25,19,20
"1915","(20,21]",0.100000001490116,8.6605,430189.05,8831.3,28321.4,0.100000001490116,10.44,474868,9003,39064,"MIHPT-38",54.25,20,21
"1916","(21,22]",0.100000001490116,9.643,355418.6,8602.15,29298,0.100000001490116,10.62,424818,8774,39064,"MIHPT-38",54.25,21,22
"1917","(22,23]",0.100000001490116,10.2715,468520.3,8770.2,27100.65,0.100000001490116,11.87,593280,9003,29298,"MIHPT-38",54.25,22,23
"1918","(23,24]",0.100000001490116,10.225,640949.75,9098.5,27344.8,0.100000001490116,11.28,721458,9232,34181,"MIHPT-38",54.25,23,24
"1919","(24,25]",0.100000001490116,10.3565,773155.9,9319.6,27344.8,0.100000001490116,11.38,887478,9613,39064,"MIHPT-38",54.25,24,25
"1920","(25,26]",0.100000001490116,11.8155,971770.35,9735.5,26612.35,0.100000001490116,13.71,1109653,9995,29298,"MIHPT-38",54.25,25,26
"1921","(26,27]",0.100000001490116,13.245,1266396.05,10448.7,29053.85,0.100000001490116,16.88,1596728,11139,39064,"MIHPT-38",54.25,26,27
"1922","(27,28]",0.100000001490116,10.911,3732291.55,15621.7,35401.75,0.100000001490116,12.83,8569597,25101,43947,"MIHPT-38",54.25,27,28
"1923","(28,29]",0.100000001490116,9.631,2070436.7,12401.9,30518.75,0.100000001490116,10.65,2769860,14267,34181,"MIHPT-38",54.25,28,29
"1924","(29,30]",0.100000001490116,11.286,2016785.3,12230.25,29053.85,0.100000001490116,13.2,2515946,13199,34181,"MIHPT-38",54.25,29,30
"1925","(30,31]",0.100000001490116,10.116,2068605.55,12215.1,29786.3,0.100000001490116,12.15,3730583,14801,39064,"MIHPT-38",54.25,30,31
"1926","(31,32]",0.100000001490116,9.325,4335154.35,16609.75,34669.3,0.100000001490116,10.17,6869106,21897,43947,"MIHPT-38",54.25,31,32
"1927","(32,33]",2.29999998882413,9.6515,1981688.85,12283.75,30030.45,8,13.07,2497635,13352,34181,"MIHPT-38",54.25,32,33
"1928","(33,34]",0.100000001490116,8.4775,1313150.4,10967.5,28809.7,0.100000001490116,9.64,1567431,11444,34181,"MIHPT-38",54.25,33,34
"1929","(34,35]",0.100000001490116,8.9685,1275429.6,10818.8,27588.95,0.100000001490116,9.77,1430708,11139,34181,"MIHPT-38",54.25,34,35
"1930","(35,36]",0.100000001490116,8.657,1444624.15,11158.4,30030.45,0.100000001490116,12.37,1558886,11444,39064,"MIHPT-38",54.25,35,36
"1931","(36,37]",0.100000001490116,8.1505,1236548.95,10818.95,30030.45,0.100000001490116,8.71,1556444,11292,34181,"MIHPT-38",54.25,36,37
"1932","(37,38]",0.100000001490116,8.514,967131.5,10269.55,29053.85,0.100000001490116,9.39,1043733,10453,39064,"MIHPT-38",54.25,37,38
"1933","(38,39]",0.100000001490116,8.007,956572.2,10296.2,29053.85,0.100000001490116,9.11,1105991,10605,43947,"MIHPT-38",54.25,38,39
"1934","(39,40]",0.100000001490116,7.7585,725058.7,9895.6,28321.4,0.100000001490116,9.81,834986,10300,34181,"MIHPT-38",54.25,39,40
"1935","(40,41]",0.100000001490116,7.5245,835230.4,10136.05,30030.45,0.100000001490116,8.28,958281,10453,34181,"MIHPT-38",54.25,40,41
"1936","(41,42]",0.100000001490116,7.366,1029206.25,10551.9,31495.35,0.100000001490116,7.79,1379437,11368,43947,"MIHPT-38",54.25,41,42
"1937","(42,43]",0.100000001490116,8.1555,535538.8,9475.9,30274.6,0.100000001490116,9.69,626240,9613,34181,"MIHPT-38",54.25,42,43
"1938","(43,44]",0.100000001490116,7.3485,641010.7,9643.8,29053.85,0.100000001490116,7.96,679952,9766,34181,"MIHPT-38",54.25,43,44
"1939","(44,45]",0.100000001490116,7.236,665547.75,9743.1,28565.55,0.100000001490116,7.53,688498,9919,34181,"MIHPT-38",54.25,44,45
"1940","(45,46]",0.100000001490116,7.3125,636005.75,9716.45,30030.45,0.100000001490116,8.27,676290,9842,34181,"MIHPT-38",54.25,45,46
"1941","(46,47]",0.100000001490116,8.078,605548.25,9804.1,31251.2,0.100000001490116,8.94,664083,10071,39064,"MIHPT-38",54.25,46,47
"1942","(47,48]",0.100000001490116,9.0615,558183.55,9559.85,28809.7,0.100000001490116,11.99,577410,9766,34181,"MIHPT-38",54.25,47,48
"1943","(48,49]",0.100000001490116,7.212,553788.95,9514.2,28809.7,0.100000001490116,8.8,566424,9613,34181,"MIHPT-38",54.25,48,49
"1944","(49,50]",0.100000001490116,6.9145,566667.6,9548.45,28565.55,0.100000001490116,7.48,579852,9690,39064,"MIHPT-38",54.25,49,50
"1945","(50,51]",0.22000000141561,7.556,584551.6,9582.75,29298,2.5,9.17,600604,9690,39064,"MIHPT-38",54.25,50,51
"1946","(51,52]",0.234999999031424,7.642,613483.1,9697.2,29786.3,2.79999995231628,11.4,645772,10071,34181,"MIHPT-38",54.25,51,52
"1947","(52,53]",0.100000001490116,7.036,593829.3,9682.1,31739.5,0.100000001490116,7.75,622578,9842,39064,"MIHPT-38",54.25,52,53
"1948","(53,54]",NA,6.818,625629.5,9880.5,31739.5,-Inf,7.31,629902,9995,34181,"MIHPT-38",54.25,53,54
"1949","(54,55]",NA,6.668,NA,NA,NA,-Inf,7.05,-Inf,-Inf,-Inf,"MIHPT-38",54.25,54,55
"1950",NA,NA,NA,439467,8393,48830,-Inf,-Inf,439467,8393,48830,"MIHPT-38",54.25,NA,NA
"1951","(5,6]",NA,NA,459870.428571429,8926.71428571429,31390.7142857143,-Inf,-Inf,462661,9079,43947,"MIHPT-39",69.35,5,6
"1952","(6,7]",NA,16.45,464491.7,8972.55,41993.8,-Inf,16.59,471206,9156,48830,"MIHPT-39",69.35,6,7
"1953","(7,8]",NA,17.2135,472914.85,8991.55,102786.55,-Inf,20.22,479751,9156,478530,"MIHPT-39",69.35,7,8
"1954","(8,9]",22.3428571565,17.349,479079.7,8476.45,2112857.4,45,22,482192,8850,3505966,"MIHPT-39",69.35,8,9
"1955","(9,10]",5.4599999752,10.2965,474135.7,8995.3,187505.5,20,15.57,483413,9156,732444,"MIHPT-39",69.35,9,10
"1956","(10,11]",0.100000001,9.9655,472671,8850.35,607928.7,0.100000001,11.06,476089,9156,2011780,"MIHPT-39",69.35,10,11
"1957","(11,12]",0.9744999972,11.1665,473281.25,8819.9,694112.95,10,13.09,476089,9156,2026429,"MIHPT-39",69.35,11,12
"1958","(12,13]",35.3,9.632,475661.65,9063.95,49074,65,11.16,478530,9232,63478,"MIHPT-39",69.35,12,13
"1959","(13,14]",65.25,10.726,475661.55,9121.2,42482.1,81,14.94,478530,9232,48830,"MIHPT-39",69.35,13,14
"1960","(14,15]",41.05,9.7215,474807,9170.95,44435.3,65,11.06,477310,9308,53713,"MIHPT-39",69.35,14,15
"1961","(15,16]",25.45,12.1715,609943,9312.1,46144.35,28,13.65,979034,9613,53713,"MIHPT-39",69.35,15,16
"1962","(16,17]",17.95,10.636,1161473.35,9674.4,44923.6,21,11.67,1358684,9766,53713,"MIHPT-39",69.35,16,17
"1963","(17,18]",13.95,10.204,1305643.05,9739.3,43214.55,16,11.46,1615040,9995,53713,"MIHPT-39",69.35,17,18
"1964","(18,19]",12.59000000955,10.021,928128.8,9666.75,43458.7,17,10.64,1267128,9919,53713,"MIHPT-39",69.35,18,19
"1965","(19,20]",8.7249999989,9.8035,942899.8,9792.8,43214.55,15,11.02,1192663,10071,48830,"MIHPT-39",69.35,19,20
"1966","(20,21]",4.39500001445,10.1345,1718680.4,10651,48830,7.300000191,11.29,2235176,11139,53713,"MIHPT-39",69.35,20,21
"1967","(21,22]",0.3650000009,8.9595,1168126.45,10338.25,43458.7,3.200000048,9.62,1317179,10758,53713,"MIHPT-39",69.35,21,22
"1968","(22,23]",2.36399997715,9.317,1176427.5,10307.55,42726.25,6.099999905,10.03,1237831,10453,58596,"MIHPT-39",69.35,22,23
"1969","(23,24]",12.33999996185,12.2955,800256.45,10280.95,46144.3,18,15.58,1547899,11063,68361,"MIHPT-39",69.35,23,24
"1970","(24,25]",5.65500001895,15.656,3489547.3,12024.35,64698.9,12,16.96,4593646,12665,78127,"MIHPT-39",69.35,24,25
"1971","(25,26]",5.2150000096,13.517,4805749.65,12909.45,66652.1,7.900000095,18.13,5547044,13352,78127,"MIHPT-39",69.35,25,26
"1972","(26,27]",10.55000004765,12.7395,5734855.25,13699.05,69093.55,12,14.7,7091281,14420,78127,"MIHPT-39",69.35,26,27
"1973","(27,28]",14.45,12.847,7101779.2,14759.45,71290.8,16,15.35,7561266,15107,78127,"MIHPT-39",69.35,27,28
"1974","(28,29]",10.2149999618,14.1295,4220343.7,13458.7,71535.1,15,16.3,5111240,13810,83010,"MIHPT-39",69.35,28,29
"1975","(29,30]",9.0650000571,10.4145,3489913.6,13302.3,60060.35,13,12.02,4116336,13733,68361,"MIHPT-39",69.35,29,30
"1976","(30,31]",14.075,14.9605,5277993.1,14431.45,62013.5,17,30.54,6261178,14954,73244,"MIHPT-39",69.35,30,31
"1977","(31,32]",4.8950000192,15.8025,3748466.3,13710.4,51271.45,7.5,29.24,5123448,14344,63478,"MIHPT-39",69.35,31,32
"1978","(32,33]",3.32499999795,14.1955,2203985.7,12775.7,48097.55,7.699999809,16.52,4442274,13810,58596,"MIHPT-39",69.35,32,33
"1979","(33,34]",37.45500000005,11.0045,2843104.4,13042.8,49074.15,49,15.95,3927122,13581,58596,"MIHPT-39",69.35,33,34
"1980","(34,35]",35.4,9.252,1273720.45,12314.3,45411.9,49,10.98,2214423,12513,53713,"MIHPT-39",69.35,34,35
"1981","(35,36]",11.79500000965,10.393,1911191.15,12562.2,47365.1,31,11.27,2905362,13047,53713,"MIHPT-39",69.35,35,36
"1982","(36,37]",15.075,11.121,5765251.7,14679.4,51271.45,19,12.45,7536851,15793,63478,"MIHPT-39",69.35,36,37
"1983","(37,38]",9.5400000096,10.736,5786126.2,15240.25,50539.05,18,11.47,7018036,15717,58596,"MIHPT-39",69.35,37,38
"1984","(38,39]",9.74499999285,11.3485,3922666.2,14126.25,50294.9,13,12.16,7273171,15717,58596,"MIHPT-39",69.35,38,39
"1985","(39,40]",14.75,12.2585,12177800.8,19135.1,56886.8,20,12.85,15593738,22431,63478,"MIHPT-39",69.35,39,40
"1986","(40,41]",44.75,9.4905,9566698.3,19405.95,51515.6,75,11.38,15593738,24262,63478,"MIHPT-39",69.35,40,41
"1987","(41,42]",77.3,8.6885,2959685.25,14473.45,48585.8,97,9.31,4917142,16404,63478,"MIHPT-39",69.35,41,42
"1988","(42,43]",88.7,9.3455,1887874.9,12993.2,46388.5,150,10.45,3070162,13810,53713,"MIHPT-39",69.35,42,43
"1989","(43,44]",90.1,10.1465,1936704.7,13142.05,49074.15,94,10.85,2640462,13581,53713,"MIHPT-39",69.35,43,44
"1990","(44,45]",87.25,11.0755,2815210.45,13744.8,49074.15,89,11.73,3000580,13886,53713,"MIHPT-39",69.35,44,45
"1991","(45,46]",86.85,11.7185,2703756.75,13836.4,49318.3,89,11.96,2883389,13962,58596,"MIHPT-39",69.35,45,46
"1992","(46,47]",84.9,11.818,2478835.55,13790.6,48585.85,88,12.34,2572100,13886,58596,"MIHPT-39",69.35,46,47
"1993","(47,48]",87.8,12.0435,2377452.9,13817.35,47365.1,97,12.41,3155614,14267,53713,"MIHPT-39",69.35,47,48
"1994","(48,49]",95.55,12.505,2060121.45,13721.95,49562.45,97,13.81,2533036,13962,53713,"MIHPT-39",69.35,48,49
"1995","(49,50]",88.1,12.424,2044373.95,13748.6,48585.85,91,13.13,2157048,13810,58596,"MIHPT-39",69.35,49,50
"1996","(50,51]",88.8,12.587,2101870.75,13805.85,50294.9,91,13.06,2232734,13962,58596,"MIHPT-39",69.35,50,51
"1997","(51,52]",82.2,12,1993285.9,13756.2,46876.8,84,12.31,2144841,13886,53713,"MIHPT-39",69.35,51,52
"1998","(52,53]",80.55,12.2125,2196478.1,13859.3,45900.2,85,12.57,3331400,14496,53713,"MIHPT-39",69.35,52,53
"1999","(53,54]",84.9,12.0825,2056459.3,13927.95,48341.7,88,12.29,3022553,14344,53713,"MIHPT-39",69.35,53,54
"2000","(54,55]",90,12.5655,2407055.9,14084.25,47853.4,93,13.24,2880947,14344,58596,"MIHPT-39",69.35,54,55
"2001","(55,56]",90.75,12.411,2526627.35,14213.85,48585.85,94,12.98,2672201,14344,58596,"MIHPT-39",69.35,55,56
"2002","(56,57]",90.7,12.262,2627887.85,14366.65,49318.3,100,12.59,2829676,14573,58596,"MIHPT-39",69.35,56,57
"2003","(57,58]",88,12.2,2260933.2,14206.4,47609.25,120,12.7,3184912,14649,58596,"MIHPT-39",69.35,57,58
"2004","(58,59]",89.9,12.018,2450270.15,14366.5,46632.65,98,12.67,3216651,14649,53713,"MIHPT-39",69.35,58,59
"2005","(59,60]",86.7,12.212,2401440.5,14420.05,49074.15,100,12.76,2453688,14573,53713,"MIHPT-39",69.35,59,60
"2006","(60,61]",83.9,12.282,1887875.05,14233.05,48585.85,100,13.38,2340160,14420,53713,"MIHPT-39",69.35,60,61
"2007","(61,62]",73,11.7175,1521469.9,14034.9,46144.35,93,12.82,1715140,14115,53713,"MIHPT-39",69.35,61,62
"2008","(62,63]",80.95,13.1535,1104159.7,13866.95,47609.25,100,14.24,1275674,14039,53713,"MIHPT-39",69.35,62,63
"2009","(63,64]",82.9,13.946,603717.15,13393.8,48097.55,130,14.51,620136,13504,58596,"MIHPT-39",69.35,63,64
"2010","(64,65]",83.9,14.691,590105.95,13412.8,51759.8,110,15.34,594501,13504,58596,"MIHPT-39",69.35,64,65
