LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
D5-26,390514.427222222,1427221.64833333,1052.68,1053.95,8,18,18,0
D5-34,390433.467222222,1427216.43833333,1053.68,1055.68,4,14,14,0
D5-35,390716.017222222,1427143.48833333,1059.15,1061.35,17,27,27,0
D5-36,390795.347222222,1427052.48833333,1058.98,1061.92,11,21,21,0
D5-37,390909.577222222,1426955.50833333,1053.49,1055.96,20,30,30,0
D5-48,390229.497222222,1426807.45833333,1072.48,1074.93,15,30,30,0
D5-49,390934.797222222,1427130.45833333,1041.2,1043.83,3,12,12,0
D5-50,390776.097222222,1427406.45833333,1049.8,1052.83,7,18,18,0
D5-9,390467.827222222,1426763.77833333,1078.83,1081.45,29.5,49.5,49.5,0
D6-16,391479.977222222,1426810.76833333,1044.1,1047.63,24,44,44,0
D6-27,391595.797222222,1426799.45833333,1025.64,1027.93,12,22,22,0
D6-28,391579.997222222,1426675.45833333,1033.82,1035.15,25,35,35,0
D6-29,391387.277222222,1426252.78833333,1015,1013.66,28,38,38,0
D6-30,391163.837222222,1426519.10833333,1050.21,1052.62,24,34,34,0
D6-38,391604.387222222,1426893.23833333,1014.1,1015.52,5.5,15.5,15.5,0
D6-39,391601.577222222,1426898.08833333,1014.2,1015.85,13.5,23.5,23.5,0
D6-40,391672.307222222,1426525.77833333,1018.79,1020.98,5,20,20,0
D9-MW-G10,390377.997222222,1430322.70833333,1082.94,1082.94,53,65,65,0
DAHP001,390496.727222222,1430470.29833333,1078,NA,NA,NA,NA,0
DAHP002,390538.057222222,1430435.57833333,1075.41,NA,NA,NA,NA,0
DAHP003,390582.457222222,1430413.70833333,1073.97,NA,NA,NA,NA,0
DAHP004,390595.617222222,1430358.09833333,1073.03,NA,NA,NA,NA,0
DPT02A,389992.131729107,1430012.15385656,1103.837,NA,NA,NA,NA,0
DPT02M,389996.306703612,1430009.00387597,1103.376,NA,NA,NA,NA,0
DPT03A,390012.258606167,1429999.29893581,1099.578,NA,NA,NA,NA,0
DPT03M,390007.577634774,1430001.02092517,1106.776,NA,NA,NA,NA,0
DPT04A,390034.966467543,1429977.88606768,1099.79,NA,NA,NA,NA,0
DPT04M,390033.062479252,1429972.79009898,1098.536,NA,NA,NA,NA,0
DPT05A,390055.635341284,1429964.8091483,1102.194,NA,NA,NA,NA,0
DPT05M,390051.13036881,1429967.36013257,1100.998,NA,NA,NA,NA,0
DPT08A,390172.312628833,1429869.77773374,1102.728,NA,NA,NA,NA,0
DPT08M,390167.38065906,1429865.08076255,1107.829,NA,NA,NA,NA,0
DPT09A,390170.426640571,1429853.91183122,1106.057,NA,NA,NA,NA,0
DPT09M,390184.71755316,1429853.53883369,1105.003,NA,NA,NA,NA,0
DPT10A,390198.486468997,1429849.17786066,1102.509,NA,NA,NA,NA,0
DPT10M,390195.271488697,1429846.43487748,1099.827,NA,NA,NA,NA,0
DPT11A,390213.554377097,1429828.47298808,1105.935,NA,NA,NA,NA,0
DPT11M,390209.710400652,1429825.39100697,1103.781,NA,NA,NA,NA,0
DPT14A,390269.025038416,1429780.35428448,1099.983,NA,NA,NA,NA,0
DPT14M,390271.911020736,1429782.65627037,1103.627,NA,NA,NA,NA,0
DPT15A,390105.849031243,1430194.56573702,1095.807,NA,NA,NA,NA,0
DPT15M,390101.710056526,1430197.04172175,1095.561,NA,NA,NA,NA,0
DPT17A,390197.255473011,1430127.06515296,1094.904,NA,NA,NA,NA,0
DPT17M,390187.65253176,1430125.93515979,1094.658,NA,NA,NA,NA,0
DPT20A,390246.402172987,1430080.74043825,1093.976,NA,NA,NA,NA,0
DPT20M,390239.624214528,1430074.52647636,1094.452,NA,NA,NA,NA,0
DPT21A,390265.133058578,1430068.39551435,1093.711,NA,NA,NA,NA,0
DPT21M,390262.564074327,1430065.62653133,1094.537,NA,NA,NA,NA,0
DPT22A,390279.402971341,1430064.82153649,1093.452,NA,NA,NA,NA,0
DPT22M,390277.79198127,1430058.98157235,1093.037,NA,NA,NA,NA,0
DPT23A,390292.916888826,1430053.31260738,1093.853,NA,NA,NA,NA,0
DPT23M,390293.058887897,1430058.18757743,1092.731,NA,NA,NA,NA,0
DPT24A,390348.594549327,1429970.03411984,1092.866,NA,NA,NA,NA,0
DPT24M,390344.326575424,1429970.7971151,1092.673,NA,NA,NA,NA,0
DPT25A,390364.246453813,1429952.50122777,1091.873,NA,NA,NA,NA,0
DPT25M,390364.660451105,1429966.43114218,1092.853,NA,NA,NA,NA,0
DPT26A,390402.357220656,1429956.48220379,1091.875,NA,NA,NA,NA,0
DPT26M,390406.250196868,1429954.80821412,1091.088,NA,NA,NA,NA,0
DPT27A,390426.623072338,1429948.41625366,1092.313,NA,NA,NA,NA,0
DPT27M,390421.106106058,1429950.40324138,1091.383,NA,NA,NA,NA,0
DPT28A,390448.943935866,1429944.03228087,1090.65,NA,NA,NA,NA,0
DPT28M,390452.753912582,1429942.31629146,1091.915,NA,NA,NA,NA,0
DPT29A,390466.580828078,1429936.94432465,1091.781,NA,NA,NA,NA,0
DPT29M,390471.001801045,1429936.53732721,1091.472,NA,NA,NA,NA,0
DPT30A,390503.650601483,1429925.98639245,1091.389,NA,NA,NA,NA,0
DPT30M,390499.554626517,1429927.4013837,1091.357,NA,NA,NA,NA,0
DPT31A,391016.084454593,1430925.55625626,1035.261,NA,NA,NA,NA,0
DPT31M,391011.212484349,1430929.32123307,1033.964,NA,NA,NA,NA,0
DPT32A,391024.62540243,1430919.37329436,1035.15,NA,NA,NA,NA,0
DPT32M,391028.853376611,1430916.19631394,1035.299,NA,NA,NA,NA,0
DPT33A,391048.129258918,1430900.00941365,1033.683,NA,NA,NA,NA,0
DPT33M,391046.753267354,1430898.24742446,1030.71,NA,NA,NA,NA,0
DPT34A,391062.31317236,1430884.05551186,1033.739,NA,NA,NA,NA,0
DPT34M,391062.338172178,1430886.66049585,1034.288,NA,NA,NA,NA,0
DPT36A,391056.636206678,1430916.36631324,1033.955,NA,NA,NA,NA,0
DPT36M,391054.01822265,1430919.87129166,1033.845,NA,NA,NA,NA,0
DPT37A,391088.925009108,1430922.3452769,1037.257,NA,NA,NA,NA,0
DPT37M,391091.707992135,1430918.69529936,1037.229,NA,NA,NA,NA,0
DPT38A,391073.29710441,1430945.03913725,1031.268,NA,NA,NA,NA,0
DPT38M,391076.046087645,1430941.37315981,1032.067,NA,NA,NA,NA,0
DPT39A,391061.121179338,1430908.89135923,1034.446,NA,NA,NA,NA,0
DPT39M,391064.410159274,1430905.00438315,1034.185,NA,NA,NA,NA,0
DPT40A,391111.646870316,1430907.99436537,1028.96,NA,NA,NA,NA,0
DPT40M,391107.156897735,1430911.35634465,1028.874,NA,NA,NA,NA,0
DPT41A,390979.465678495,1430931.38921997,1031.498,NA,NA,NA,NA,0
DPT41M,390982.864657746,1430928.2662392,1028.987,NA,NA,NA,NA,0
DPT42A,391026.740388997,1430959.12005014,1032.354,NA,NA,NA,NA,0
DPT42M,391031.540359674,1430956.19806816,1032.215,NA,NA,NA,NA,0
DPT43A,390990.836608833,1430940.45816437,1033.207,NA,NA,NA,NA,0
DPT43M,390998.966559172,1430935.18419689,1036.836,NA,NA,NA,NA,0
DPT44A,391034.513341602,1430947.46012189,1038.875,NA,NA,NA,NA,0
DPT44M,391038.236318777,1430951.73709565,1038.698,NA,NA,NA,NA,0
DPT45A,391041.090301563,1430932.51121383,1036.343,NA,NA,NA,NA,0
DPT45M,391044.678279663,1430928.62423776,1036.223,NA,NA,NA,NA,0
DPT46A,390312.038771921,1430049.21963277,1091.028,NA,NA,NA,NA,0
DPT46M,390313.724761655,1430045.38265637,1090.65,NA,NA,NA,NA,0
DPT47A,390326.618683093,1430021.42280377,1090.435,NA,NA,NA,NA,0
DPT47M,390330.543659021,1430026.65977163,1089.099,NA,NA,NA,NA,0
DPT500,388788.917222222,1430903.72833333,1100.89,NA,NA,NA,NA,0
DPT501,388320.667222222,1431934.30833333,1094,NA,NA,NA,NA,0
DPT502,389152.317222222,1427886.78833333,1109.5,NA,NA,NA,NA,0
DPT503,388062.937222222,1431165.64833333,1094,NA,NA,NA,NA,0
DPT504,386949.437222222,1431828.53833333,1079.79,NA,NA,NA,NA,0
DPT505,386613.647222222,1431060.42833333,1100.51,NA,NA,NA,NA,0
DPT506,386668.607222222,1430372.75833333,1100.51,NA,NA,NA,NA,0
DPT507,388472.247222222,1427461.48833333,1105.15,NA,NA,NA,NA,0
DPT508,387426.827222222,1430182.99833333,1111.02,NA,NA,NA,NA,0
DPT509,387871.217222222,1430416.14833333,1108.21,NA,NA,NA,NA,0
DPT510,389437.107222222,1428460.90833333,1103.56,NA,NA,NA,NA,0
DPT511,389124.397222222,1428516.18833333,1103.56,NA,NA,NA,NA,0
DPT512,388127.977222222,1427178.30833333,1077.49,NA,NA,NA,NA,0
DPT513,388266.517222222,1430080.21833333,1108.21,NA,NA,NA,NA,0
DPT514,389000.207222222,1429850.09833333,1108.21,NA,NA,NA,NA,0
DPT515,389454.807222222,1429660.09833333,1108.21,NA,NA,NA,NA,0
DPT516,389703.387222222,1429740.65833333,1108.21,NA,NA,NA,NA,0
DPT517,389659.547222222,1429321.02833333,1110.39,NA,NA,NA,NA,0
DPW-1,389939.727222222,1429675.42833333,1108.53,1108.74,14,114,114,0
DPW-2,389899.227222222,1429735.87833333,1106.4,1106.56,10,180,180,0
DPW-3,389997.757222222,1429707.18833333,1108.74,1108.86,10,155,155,0
DPW1,389940.317222222,1429674.90833333,1108.53,NA,NA,NA,NA,0
DPW2,389899.697222222,1429736.65833333,1106.4,NA,NA,NA,NA,0
DPW3,389998.307222222,1429708.28833333,1108.74,NA,NA,NA,NA,0
DW1,394741.427222222,1421285.48833333,978.51,979.76,61.5,155,155,0
EFF,391076.097222222,1430906.45833333,1020,NA,NA,NA,NA,0
EQ_TANK,389933.367222222,1429661.45833333,1100,NA,NA,NA,NA,0
G10A-1,389519.097222222,1427166.45833333,1086.9,NA,NA,NA,NA,0
G10B-9,389469.097222222,1427166.45833333,1088,NA,NA,NA,NA,0
G12-1,394661.097222222,1421330.45833333,991.45,973.34,4,24,24,0
G12-2,393808.097222222,1422053.45833333,992.97,1008.88,15.5,35.5,35.5,0
G12-3,393758.097222222,1421796.45833333,1061.82,993.45,5.5,20.5,20.5,0
G12-4,393789.097222222,1421909.45833333,1038.54,995.47,6,26,26,0
G1B-1,392569.097222222,1428356.45833333,1064.6,1066.65,NA,NA,NA,0
G1D-5,392849.097222222,1427936.45833333,1054.22,1054.22,NA,NA,NA,0
G1E-2,393289.097222222,1428126.45833333,1031.2,1032.12,NA,NA,NA,0
G1E-6,391949.097222222,1428406.45833333,1065.28,1067.2,NA,NA,NA,0
G1E-8,392269.097222222,1427826.45833333,1029.28,1030.4,NA,NA,NA,0
GP1,394743.797222222,1421285.95833333,976.65,NA,NA,NA,NA,0
GP10,394037.097222222,1420274.55833333,1016.47,NA,NA,NA,NA,0
GP11,394622.097222222,1421003.15833333,993.39,NA,NA,NA,NA,0
GP12,394693.397222222,1421184.25833333,983.04,NA,NA,NA,NA,0
GP13,394635.297222222,1421122.85833333,994.29,NA,NA,NA,NA,0
GP14,394548.397222222,1421046.45833333,993.9,NA,NA,NA,NA,0
GP15,394559.397222222,1420950.15833333,994.3,NA,NA,NA,NA,0
GP16,394597.297222222,1421107.65833333,993.75,NA,NA,NA,NA,0
GP17,394559.797222222,1421221.65833333,990.65,NA,NA,NA,NA,0
GP18,394404.197222222,1421129.35833333,996.64,NA,NA,NA,NA,0
GP19,394479.797222222,1421118.35833333,994.72,NA,NA,NA,NA,0
GP2,394768.597222222,1421201.15833333,980.43,NA,NA,NA,NA,0
GP20,394490.297222222,1420991.15833333,994.82,NA,NA,NA,NA,0
GP21,394618.897222222,1420693.65833333,1037.93,NA,NA,NA,NA,0
GP22,394647.197222222,1421338.15833333,972.64,NA,NA,NA,NA,0
GP23,394817.197222222,1421067.25833333,996.57,NA,NA,NA,NA,0
GP24,394488.597222222,1421312.85833333,1001.88,NA,NA,NA,NA,0
GP25,393976.097222222,1420496.25833333,1015.54,NA,NA,NA,NA,0
GP26,394299.397222222,1420321.35833333,1018.36,NA,NA,NA,NA,0
GP27,394168.397222222,1420687.15833333,1018.88,NA,NA,NA,NA,0
GP28,394816.297222222,1421412.35833333,975.55,NA,NA,NA,NA,0
GP29,394417.897222222,1420690.15833333,1024.41,NA,NA,NA,NA,0
GP3,394649.097222222,1421269.85833333,975.99,NA,NA,NA,NA,0
GP4,394483.097222222,1421201.25833333,1001.28,NA,NA,NA,NA,0
GP5,394423.397222222,1421259.55833333,1003.27,NA,NA,NA,NA,0
GP7,393981.897222222,1421054.95833333,1009.62,NA,NA,NA,NA,0
GP8,393911.397222222,1420806.85833333,1014.93,NA,NA,NA,NA,0
GP9,394532.297222222,1420247.15833333,1023.14,NA,NA,NA,NA,0
GWD001,389408.887222222,1428471.33833333,1099.29,NA,NA,NA,NA,0
GWD002,390441.907222222,1428277.13833333,1106.97,NA,NA,NA,NA,0
GWD003,390538.847222222,1428604.42833333,1106.87,NA,NA,NA,NA,0
GWD004,390647.247222222,1428942.05833333,1106.75,NA,NA,NA,NA,0
GWD005,391139.617222222,1428992.75833333,1102.37,NA,NA,NA,NA,0
GWD006,391254.367222222,1428769.32833333,1088.27,NA,NA,NA,NA,0
GWD007,391333.427222222,1428626.86833333,1087.63,NA,NA,NA,NA,0
GWD008,388478.547222222,1431987.45833333,1100.94,NA,NA,NA,NA,0
GWD009,388891.087222222,1431853.35833333,1102.55,NA,NA,NA,NA,0
GWD010,389109.067222222,1431801.06833333,1098.95,NA,NA,NA,NA,0
GWD011,389252.247222222,1431760.79833333,1098.42,NA,NA,NA,NA,0
GWD012,389515.407222222,1431679.03833333,1095.51,NA,NA,NA,NA,0
GWD013,389851.127222222,1431655.41833333,1085.43,NA,NA,NA,NA,0
GWD014,389240.617222222,1429856.69833333,1106.66,NA,NA,NA,NA,0
GWD015,389103.797222222,1429852.58833333,1108.41,NA,NA,NA,NA,0
GWD016,388852.597222222,1429944.00833333,1108.1,NA,NA,NA,NA,0
GWD017,388706.387222222,1429989.45833333,1108.05,NA,NA,NA,NA,0
GWD018,388396.917222222,1430085.41833333,1108.19,NA,NA,NA,NA,0
GWD019,388121.367222222,1430171.06833333,1108.22,NA,NA,NA,NA,0
GWD020,389021.577222222,1428597.79833333,1102.54,NA,NA,NA,NA,0
GWD021,388666.437222222,1428733.49833333,1110.14,NA,NA,NA,NA,0
GWD022,388434.837222222,1428808.57833333,1110.87,NA,NA,NA,NA,0
GWD023,387985.067222222,1428946.49833333,1110.8,NA,NA,NA,NA,0
GWD024,387550.027222222,1429082.64833333,1109.9,NA,NA,NA,NA,0
GWD026,389357.067222222,1431345.08833333,1097.58,NA,NA,NA,NA,0
GWD027,387981.347222222,1430793.08833333,1108.1,NA,NA,NA,NA,0
GWD028,388780.307222222,1430590.36833333,1102.67,NA,NA,NA,NA,0
GWD029,388304.647222222,1431165.90833333,1105.8,NA,NA,NA,NA,0
GWD030,388903.427222222,1431191.00833333,1099.88,NA,NA,NA,NA,0
GWD035,389357.897222222,1431346.64833333,1097.48,NA,NA,NA,NA,0
GWD036,390422.787222222,1428230.97833333,1106.52,NA,NA,NA,NA,0
GWD10,388414.757222222,1432616.04833333,3451.44,NA,NA,NA,NA,0
GWD11,388504.547222222,1432619.36833333,3415.35,NA,NA,NA,NA,0
GWD12,388591.587222222,1432618.68833333,3441.6,NA,NA,NA,NA,0
GWD13,388682.527222222,1432604.53833333,3582.68,NA,NA,NA,NA,0
GWD14,388847.727222222,1432661.07833333,3713.91,NA,NA,NA,NA,0
GWD15,388989.207222222,1432614.72833333,3435.04,NA,NA,NA,NA,0
GWD16,389096.617222222,1432711.85833333,3287.4,NA,NA,NA,NA,0
GWD17,389173.647222222,1432710.49833333,3290.68,NA,NA,NA,NA,0
GWD18,389242.177222222,1432705.51833333,3259.19,NA,NA,NA,NA,0
GWD19,389329.847222222,1432796.53833333,3246.72,NA,NA,NA,NA,0
GWD2,387123.977222222,1434393.86833333,3503.94,NA,NA,NA,NA,0
GWD20,389464.817222222,1432796.42833333,3389.11,NA,NA,NA,NA,0
GWD21,389551.327222222,1432814.67833333,3431.76,NA,NA,NA,NA,0
GWD22,389663.217222222,1432893.59833333,3356.3,NA,NA,NA,NA,0
GWD23,389829.377222222,1432966.14833333,3385.83,NA,NA,NA,NA,0
GWD25,390256.677222222,1433209.52833333,3362.86,NA,NA,NA,NA,0
GWD26,390364.997222222,1433307.02833333,3202.76,NA,NA,NA,NA,0
GWD27,390484.387222222,1433363.00833333,3389.11,NA,NA,NA,NA,0
GWD28,390481.657222222,1433361.56833333,3402.23,NA,NA,NA,NA,0
GWD29,390729.317222222,1433239.52833333,3448.16,NA,NA,NA,NA,0
GWD3,387211.497222222,1434273.83833333,3536.75,NA,NA,NA,NA,0
GWD30,390856.727222222,1433158.29833333,3389.11,NA,NA,NA,NA,0
GWD34,391257.687222222,1432639.82833333,3553.15,NA,NA,NA,NA,0
GWD35,391312.637222222,1432479.16833333,3835.3,NA,NA,NA,NA,0
GWD36,390952.107222222,1433201.98833333,3346.46,NA,NA,NA,NA,0
GWD37,391589.137222222,1432098.67833333,3641.73,NA,NA,NA,NA,0
GWD39,391683.167222222,1431666.79833333,3366.14,NA,NA,NA,NA,0
GWD4,387495.887222222,1433662.94833333,3510.5,NA,NA,NA,NA,0
GWD40,391741.927222222,1431553.79833333,3533.46,NA,NA,NA,NA,0
GWD41,391909.897222222,1431447.68833333,3339.9,NA,NA,NA,NA,0
GWD42,391874.507222222,1431389.95833333,3257.22,NA,NA,NA,NA,0
GWD43,392089.467222222,1431275.31833333,3349.74,NA,NA,NA,NA,0
GWD44,392205.367222222,1431110.43833333,3343.18,NA,NA,NA,NA,0
GWD46,392605.407222222,1430923.84833333,3150.59,NA,NA,NA,NA,0
GWD47,392748.987222222,1430955.37833333,3307.09,NA,NA,NA,NA,0
GWD48,392879.777222222,1431060.80833333,3297.24,NA,NA,NA,NA,0
GWD49,393091.057222222,1431112.11833333,3173.88,NA,NA,NA,NA,0
GWD6,387603.857222222,1433410.75833333,3458.01,NA,NA,NA,NA,0
GWD7,387719.287222222,1433290.62833333,3474.41,NA,NA,NA,NA,0
GWD9,387891.167222222,1433180.84833333,3540.03,NA,NA,NA,NA,0
INF,390829.097222222,1430699.45833333,1020,NA,NA,NA,NA,0
ITD1,389256.217222222,1427557.98833333,1098.71,1100.52,62,85,85,0
ITD2,390072.107222222,1427307.85833333,1086.8,1088.12,110,125,125,0
ITD3,389874.687222222,1426906.88833333,1075.6,1077.27,NA,NA,NA,0
ITD4,389437.677222222,1427283.92833333,1091.63,1093.09,NA,NA,NA,0
ITD5,389813.497222222,1427284.84833333,1079.99,1082.94,102,117,117,0
ITD6,389899.267222222,1427423.19833333,1088.99,1089.41,NA,NA,NA,0
ITD7,389884.617222222,1427520.27833333,1089.9,1091.8,135,150,150,0
ITD8,389123.897222222,1427572.80833333,1100.1,1101.53,NA,NA,NA,0
ITS1,389793.757222222,1427608.93833333,1083.43,1085.17,10.47,30.47,30.47,0
ITS10,389789.757222222,1427836.67833333,1102.9,1105.32,35.3,60.3,60.3,0
ITS11,389280.087222222,1427302.47833333,1094.45,1097.12,21.7,41.7,41.7,0
ITS2,390130.417222222,1427616.23833333,1074.76,1075.93,6,26,26,0
ITS3,390068.147222222,1427329.70833333,1087.23,1089.23,24,39,39,0
ITS4,389518.287222222,1427417.97833333,1079.35,1081.52,8.5,38.5,38.5,0
ITS5,389487.027222222,1426752.39833333,1074.18,1076.85,11.4,26.4,26.4,0
ITS6,389988.867222222,1426763.04833333,1076.2,1078.12,19,39,39,0
ITS7,390219.017222222,1426983.69833333,1066.97,1068.89,13,33,33,0
ITS8,390355.497222222,1427059.45833333,1060.72,1063.09,5.4,20.4,20.4,0
ITS9,390480.337222222,1427345.03833333,1056.67,1058.59,10,40,40,0
LD-SB-1,390914.097222222,1429793.73833333,1107.4,NA,NA,NA,NA,0
LD-SB-10,390366.447222222,1429841.01833333,1108.5,NA,NA,NA,NA,0
LD-SB-11,390317.447222222,1429786.70833333,1109.1,NA,NA,NA,NA,0
LD-SB-12,390424.737222222,1429761.10833333,1109.3,NA,NA,NA,NA,0
LD-SB-13,390894.177222222,1429722.63833333,1107.6,NA,NA,NA,NA,0
LD-SB-14,390626.397222222,1429754.72833333,1108.9,NA,NA,NA,NA,0
LD-SB-15,390614.907222222,1429886.36833333,1108.6,NA,NA,NA,NA,0
LD-SB-16,390247.897222222,1429836.29833333,1108.8,NA,NA,NA,NA,0
LD-SB-17,390658.747222222,1430854.74833333,1058.6,NA,NA,NA,NA,0
LD-SB-18,390202.947222222,1429913.04833333,1108.4,NA,NA,NA,NA,0
LD-SB-19,390369.297222222,1429747.24833333,1109.3,NA,NA,NA,NA,0
LD-SB-2,390846.757222222,1429757.71833333,1107.3,NA,NA,NA,NA,0
LD-SB-3,390623.547222222,1429831.29833333,1108.8,NA,NA,NA,NA,0
LD-SB-4,390588.667222222,1429800.00833333,1108.7,NA,NA,NA,NA,0
LD-SB-5,390787.747222222,1429874.48833333,1106.3,NA,NA,NA,NA,0
LD-SB-6,390601.147222222,1430926.78833333,1057.4,NA,NA,NA,NA,0
LD-SB-7,390483.597222222,1430922.89833333,1056.2,NA,NA,NA,NA,0
LD-SB-8,390526.457222222,1430999.22833333,1056.1,NA,NA,NA,NA,0
LD-SB-9,390423.977222222,1429831.47833333,1108.5,NA,NA,NA,NA,0
LD-TW-01,390588.657222222,1429797.00833333,1108.7,NA,NA,NA,NA,0
LD-TW-02,390602.137222222,1430923.78833333,1057.4,NA,NA,NA,NA,0
LD-TW-03,390425.467222222,1429831.97833333,1108.5,NA,NA,NA,NA,0
LD-TW-04,390314.937222222,1429789.20833333,1109.1,NA,NA,NA,NA,0
LD-TW-05,390625.887222222,1429752.22833333,1108.9,NA,NA,NA,NA,0
LD-TW-06,390248.387222222,1429836.79833333,1108.8,NA,NA,NA,NA,0
LD-TW-07,390659.237222222,1430856.24833333,1058.6,NA,NA,NA,NA,0
LD-TW-08,390201.437222222,1429914.54833333,1108.4,NA,NA,NA,NA,0
LD-TW-09,390368.787222222,1429746.74833333,1109.3,NA,NA,NA,NA,0
LMASHP001,389909.097222222,1431546.45833333,1090,NA,NA,NA,NA,0
LMASHP002,389864.097222222,1431309.45833333,1088,NA,NA,NA,NA,0
LMASHP003,389787.097222222,1431073.45833333,1091,NA,NA,NA,NA,0
LMASHP004,389844.097222222,1430880.45833333,1090,NA,NA,NA,NA,0
LMASHP005,389774.097222222,1430670.45833333,1090,NA,NA,NA,NA,0
LMASHP006,390074.097222222,1430974.45833333,1090,NA,NA,NA,NA,0
LMASHP007,389631.097222222,1430736.45833333,1090,NA,NA,NA,NA,0
LMASHP008,389744.097222222,1430824.45833333,1090,NA,NA,NA,NA,0
LMASHP009,390044.097222222,1431513.45833333,1082,NA,NA,NA,NA,0
LMASHP010,389907.097222222,1431049.45833333,1090,NA,NA,NA,NA,0
MW-03-202A,390381.897222222,1432237.05833333,1064,1063.72,190.15,200.15,200.15,0
MW-03-202B,390382.727222222,1432222.30833333,1064.05,1063.71,67.6,87.6,87.6,0
MW-03-203B,392101.087222222,1432509.69833333,1059,1058.62,78.66,88.66,88.66,0
MW-03-204B,394326.037222222,1432304.57833333,1041.49,1044.49,524.3,534.3,534.3,0
MW-03-205A,393157.177222222,1431180.45833333,1004.86,1007.68,94.7,104.7,104.7,0
MW-03-205B,393145.577222222,1431171.40833333,1003.94,1007.56,20.49,30.49,30.49,0
MW-03-206B,394849.767222222,1430776.78833333,1047.41,1047.19,129.9,139.9,139.9,0
MW-03-208A,393944.157222222,1429207.46833333,1041.46,1041.18,264.9,274.9,274.9,0
MW-03-208B,393949.287222222,1429208.54833333,1041.46,1041.18,155.3,165.3,165.3,0
MW-03-208C,393950.127222222,1429187.84833333,1042.51,1042.14,54,64,64,0
MW-03-209B,394808.887222222,1429675.08833333,961,960.85,33.98,43.98,43.98,0
MW-03-209C,394855.597222222,1429604.43833333,958.82,958.44,7,12,12,0
MW-03-212A,390370.747222222,1433314.74833333,1027.27,1030.12,252.9,267.9,267.9,0
MW-03-212B,390380.607222222,1433305.20833333,1027.75,1027.46,63,73,73,0
MW-13,394603.107222222,1421940.95833333,986.4,NA,NA,NA,NA,0
MW-16,392659.097222222,1423606.45833333,1025,NA,NA,NA,NA,0
MW-17,392059.097222222,1423526.45833333,1057,NA,NA,NA,NA,0
MW-18,392219.097222222,1423526.45833333,1030.5,NA,NA,NA,NA,0
MW-2,389689.097222222,1429116.45833333,1111,1111.5,NA,NA,NA,0
MW-35,392229.097222222,1423616.45833333,1030.78,1033.61,15,25,25,0
MW-36,392309.097222222,1423616.45833333,1029.91,1032.84,20,30,30,0
MW-37,392249.097222222,1423566.45833333,1030.76,1033.47,20,30,30,0
MW-38,392219.097222222,1423476.45833333,1030.51,1033.34,12,22,22,0
MW-39,392209.097222222,1423456.45833333,1030.82,1033.52,16,26,26,0
MW-41,392184.097222222,1423460.45833333,1015.13,1019.7,NA,NA,NA,0
MW-42,392319.097222222,1423506.45833333,1031.05,1031.05,20,30,30,0
MW-48,394489.097222222,1421916.45833333,991.99,NA,NA,NA,NA,0
MW-49,394589.097222222,1421846.45833333,986.91,NA,NA,NA,NA,0
MW-51,394739.097222222,1421926.45833333,978.25,921.09,8,18,18,0
MW-8,389129.097222222,1427856.45833333,1109.38,1111.6,NA,NA,NA,0
MW-B1,392596.447222222,1428323.37833333,1065.29,NA,NA,NA,NA,0
MW-W1,389807.007222222,1429501.70833333,1107.2,1106.12,30,40,40,0
MW-W1R,389800.337222222,1429504.82833333,1107.26,1107.05,30,40,40,0
MW-W2,390427.767222222,1430015.11833333,1092.73,1093.79,180,190,190,0
MW-W3,391808.637222222,1430391.08833333,1078.6,1078.54,176,186,186,0
MW-W4,391700.537222222,1430541.04833333,1064.1,1063.57,60,70,70,0
MW-W5,391895.377222222,1430432.86833333,1073.2,1073.16,190,200,200,0
MW-W6,392064.267222222,1430489.94833333,1052.18,1052.18,77,87,87,0
MW-W7,391908.647222222,1430585.42833333,1039.15,1039.15,41,51,51,0
MW/W1,389998.047222222,1429502.99833333,1106.12,NA,NA,NA,NA,0
MW00-101,392105.057222222,1431766.15833333,1024.11,1024.14,198,213,213,0
MW00-102A,392016.127222222,1431256.77833333,1006.33,1008.86,265,280,280,0
MW00-102B,391984.717222222,1431255.88833333,1006.09,1008.86,20.5,27.5,27.5,0
MW00-103A,392455.907222222,1431546.87833333,1051.1,1053.89,521,551,551,0
MW00-103B,392447.307222222,1431541.88833333,1050.98,1053.29,88,98,98,0
MW00-104,392231.437222222,1430953.54833333,1002.83,1005.86,263,278,278,0
MW00-105A,392981.407222222,1430173.19833333,1023.93,1026.78,180,195,195,0
MW00-105B,392971.047222222,1430173.70833333,1024.02,1026.3,18.8,23.8,23.8,0
MW00-106A,393823.187222222,1430573.80833333,998.8,998.58,265.6,280.6,280.6,0
MW00-106B,393821.857222222,1430573.82833333,998.8,998.65,75.6,90.6,90.6,0
MW00-107A,392380.637222222,1429349.81833333,1071.3,1073.26,286,301,301,0
MW00-107B,392378.677222222,1429351.07833333,1071.3,1073.29,128,143,143,0
MW00-107C,392379.137222222,1429335.78833333,1071.28,1073.29,55,65,65,0
MW03,387708.067222222,1429081.52833333,1110.53,1112.58,10,20,20,0
MW04,388545.057222222,1429944.67833333,1107.54,1110.06,NA,NA,NA,0
MW1,390117.577222222,1430138.94833333,1097.05,1097.88,25.5,30.5,30.5,0
MW10,391463.837222222,1428259.24833333,1079.1,1078.91,NA,NA,NA,0
