LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
SWMU10-MW04,43.5,47,2018-05-21T06:00:00Z,CL,NA,"Clay (CL), 2.5YR 8/1, white, wet, some medium to coarse sand, soft.",NA,CLAY
SWMU10-MW04,10,15,2018-05-21T06:00:00Z,ML,NA,"Silt with sand (ML), wet, soft, massive, non-plastic, few fine to medium sands, 5YR 6/3 light reddish brown.",NA,SILT
SWMU10-MW04,31,35,2018-05-21T06:00:00Z,ML,NA,"Silt (ML), 7.5YR 5/4 brown, laminated, medium dense, few fine sand.",NA,SILT
SWMU10-MW05,70,76,2018-05-22T06:00:00Z,ML,NA,"PWR, silty with few coarse sands, very stiff, 10YR 5/1 gray.",NA,SILT
SWMU10-MW05,65,70,2018-05-22T06:00:00Z,SWSC,NA,"Well graded sand with clay and gravel (SW-SC), 10YR 7/2 light gray, dense, fine to coarse with fine gravel, thinly bedded with silt.",NA,SAND
SWMU10-MW05,33,35,2018-05-22T06:00:00Z,CL,NA,"Clay (CL), 5YR 6/6 reddish yellow, low plasticity, mottled with manganese, redox features present, massive, few fine to coarse sand grains.",NA,CLAY
SWMU10-MW05,48,50,2018-05-22T06:00:00Z,SC,NA,"Clayey sand with gravel (SC), 10R 3/6 dark red with 10R 8/4 pink, wet, medium dense, some cemented fine sands, some fine quartz gravel, well graded.",NA,CLAYEY SAND
SWMU10-MW05,50,58,2018-05-22T06:00:00Z,SWSC,NA,"Well-graded sand with clay and gravel (SW-SC), 5YR 7/4 pink, loose, thinly bedded with clay, muscovite, plagioclase, quartz.",NA,SAND
SWMU10-MW05,35,48,2018-05-22T06:00:00Z,ML,NA,"Silt with sand (ML), 7.5YR 3/3 dark brown, laminated and bedded with clayey sand, few quartz gravels, redox features present, increasing sand content with depth.",NA,SILT
SWMU10-MW05,62,65,2018-05-22T06:00:00Z,ML,NA,"Silt (ML), 10YR 5/3 brown, laminated, trace sand, stiff.",NA,SILT
SWMU10-MW05,0.5,5,2018-05-22T06:00:00Z,ML,NA,"Silt with sand (ML), 7.5 5/3 brown, soft, massive, trace clay, moist.",NA,SILT
SWMU10-MW05,0,0.5,2018-05-22T06:00:00Z,CM,NA,concrete.,NA,SILTY CLAY
SWMU10-MW05,76,82,2018-05-22T06:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU10-MW05,20,22.5,2018-05-22T06:00:00Z,ML,NA,"Sandy silt (ML), 7.5YR 4/3 brown, wet, >30% sand, massive, trace thin beds of clay.",NA,SILT
SWMU10-MW05,58,62,2018-05-22T06:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM), 5YR 8/1 white, wet, fine grained trace coarse sand grains, bedded with silt.",NA,SAND
SWMU10-MW05,5,10,2018-05-22T06:00:00Z,ML,NA,"Silt with sand (ML), 7.5YR 6/3 light brown, moist, wet, some fine to coarse grained sand, thinly bedded with muscovite and clay, redox features present.",NA,SILT
SWMU10-MW05,10,15,2018-05-22T06:00:00Z,ML,NA,"Sandy silt (ML), 7.5YR 6/3 light brown, moist to wet, some fine to coarse grained sand, thinly bedded with muscovite and clay, redox features present.",NA,SILT
SWMU10-MW05,15,20,2018-05-22T06:00:00Z,ML,NA,"Sandy silt (ML), 7.5YR 4/3 brown, wet, bedded with 7.5YR 6/6 reddish yellow clay, soft, manganese concentrations, some medium to coarse sand.",NA,SILT
SWMU10-MW05,22.5,33,2018-05-22T06:00:00Z,ML,NA,"Silt with sand (ML), 5YR 4/3 reddish brown,, <15% sand, very soft, laminated, saprolitic.",NA,SILT
SWMU102-MW02,5,10,2018-06-13T06:00:00Z,CH,NA,Gravelly fat clay with sand (CH). 5YR 5/6 yellowish red. Moist. Stiff. Massive. High plasticity fines with fine to coarse granitic sands and gravels.,NA,CLAY
SWMU102-MW02,0,5,2018-06-13T06:00:00Z,SM,NA,Silty sand (SM). 5YR 5/6 yellowish red. Dry. Mense. Massive. Fine to medium mica sands with non plastic fines.,NA,SILTY SAND
SWMU102-MW02,10,17,2018-06-13T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR 5/3 brown. Moist. Dense. Massive. Fine mica sands with non plastic fines.,NA,SAND
SWMU102-MW02,22,24.5,2018-06-13T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR 5/2 grayish brown. Moist. Very dense. Massive. Fine mica sands with non plastic fines.,NA,SAND
SWMU102-MW02,24.5,30,2018-06-13T06:00:00Z,SP,NA,Poorly graded sand (SP). 10YR 8/6 yellow. Moist. Medium dense. Relict granite. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU102-MW02,17,22,2018-06-13T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR 5/2 grayish brown. Wet. Dense. Massive. Fine mica sands with non plastic fines.,NA,SAND
SWMU102-MW03,0,5,2018-06-13T06:00:00Z,SM,NA,Silty sand (SM). 5YR 5/6 yellowish red. Dry. Dense. Massive. Fine to medium mica sands with non plastic fines.,NA,SILTY SAND
SWMU102-MW03,5,17,2018-06-13T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR 6/3 pale brown. Dry. Loose. Massive. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU102-MW03,17,22,2018-06-13T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 10YR 6/3 pale brown. Wet. Loose. Massive. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU102-MW03,24.5,25,2018-06-13T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 2.5Y 5/2 grayish brown. Dry. Very dense. Relict granite. Fine quartz and mica sands with non plastic fines.,NA,SAND
SWMU102-MW03,22,24.5,2018-06-13T06:00:00Z,SP,NA,Poorly graded sand (SP). 10YR7/2 light gray. Wet. Medium dense. Relict granite. Fine to medium quartz sands with non plastic fines.,NA,SAND
SWMU14/89-MW01,5,11,2018-03-14T06:00:00Z,ML,NA,Sandy silt (ML). 5YR5/8 yellowish red. Dry. Medium consistency. Thin zones of oxidation throughout. Non plastic fines with fine mica sands.,NA,SILT
SWMU14/89-MW01,15,23.5,2018-03-14T06:00:00Z,SP,NA,Poorly graded sand (SP). 2.5Y6/4 light yellowish brown. Moist. Medium dense. Relict granite structure. Fine to medium granite sands with trace granite gravels.,NA,SAND
SWMU14/89-MW01,3,5,2018-03-14T06:00:00Z,CH,NA,Fat clay with sand (CH). 5YR5/8 yellowish red.,NA,CLAY
SWMU14/89-MW01,55,65,2018-03-14T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 2.5Y6/4 light yellowish brown. Wet. Loose. Relict granite with flowing bands of oxidation. Fine to medium mica sands with non plastic fines.,NA,SAND
SWMU14/89-MW01,0,3,2018-03-14T06:00:00Z,SM,NA,Silty sand with gravel (SM). 7.5YR5/6 strong brown. Dry. Dense. Massive. Fine to coarse mica sands with non plastic fines and granite gravels.,NA,SILTY SAND
SWMU14/89-MW01,23.5,25,2018-03-14T06:00:00Z,ML,NA,Sandy silt (ML). 5YR5/8 yellowish red. Dry. Medium consistency. Thin zones of oxidation throughout. Non plastic fines with fine mica sands.,NA,SILT
SWMU14/89-MW01,11,15,2018-03-14T06:00:00Z,GW,NA,"Well graded gravel with sand (GW). 5YR6/1 gray. Wet at 13'-13.5'bgs, moist elsewhere. Medium dense to loose. Massive. Moderately decomposed to fresh granite gravels and sands.",NA,GRAVEL
SWMU14/89-MW01,65,80,2018-03-14T06:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU14/89-MW01,50,55,2018-03-14T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 2.5Y6/4 light yellowish brown. Wet to moist. Loose. Relict granite with flowing bands of oxidation. Fine to medium mica sands with non plastic fines.,NA,SAND
SWMU14/89-MW01,30,35,2018-03-14T06:00:00Z,SP,NA,Poorly graded sand (SP). 2.5Y6/4 light yellowish brown. Moist. Medium dense. Relict granite structure. Fine to medium granite sands with trace granite gravels.,NA,SAND
SWMU14/89-MW01,81,82,2018-03-14T06:00:00Z,CM,NA,Granite. Very strong. Light gray. Phaneritic. Fresh. Competent. Unfractured.,NA,SILTY CLAY
SWMU14/89-MW01,80,81,2018-03-14T06:00:00Z,NSNR,NA,No recovery. Well graded sand but it appears all fines have been washed out.,NA,NSNR
SWMU14/89-MW01,35,50,2018-03-14T06:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 2.5Y6/4 light yellowish brown. Wet. Loose. Relict granite with flowing bands of oxidation. Fine to medium mica sands with non plastic fines.,NA,SAND
SWMU14/89-MW01,25,30,2018-03-14T06:00:00Z,GW,NA,"Well graded gravel with sand (GW). 5YR6/1 gray. Wet at 13'-13.5'bgs, wet elsewhere. Medium dense to loose. Massive. Moderately decomposed to fresh granite gravels and sands.",NA,GRAVEL
SWMU14/89-MW03,33,35,2018-03-15T06:00:00Z,GW,NA,Well graded gravel with silt and sand (GW-GM). 10YR4/3 brown. Wet. Dense. Massive. Granite gravels and sands with non plastic fines.,NA,GRAVEL
SWMU14/89-MW03,46,47,2018-03-15T06:00:00Z,CM,NA,Granite. Very strong. Light gray to dark gray. Phaneritic. Fresh to slightly decomposed. Competent. Slightly fractured.,NA,SILTY CLAY
SWMU14/89-MW03,43,46,2018-03-15T06:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU14/89-MW03,35,40,2018-03-15T06:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR4/6 strong brown. Dry to moist. Dense. Relict granite structure. Fine to medium granitic sands with non plastic fines and highly decomposed, oxidized granite gravels.",NA,SAND
SWMU14/89-MW03,7,20,2018-03-15T06:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR4/6 strong brown. Dry to moist. Dense. Relict granite structure. Fine to medium granitic sands with non plastic fines and highly decomposed, oxidized granite gravels.",NA,SAND
SWMU14/89-MW03,40,42,2018-03-15T06:00:00Z,CH,NA,Sandy fat clay (CH). 2.5Y6/4 light yellowish brown. Wet. Medium Consistency. Massive. High plasticity fines with fine to coarse granitic sands.,NA,CLAY
SWMU14/89-MW03,23,33,2018-03-15T06:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR4/6 strong brown. Dry to moist. Dense. Relict granite structure. Fine to medium granitic sands with non plastic fines and highly decomposed, oxidized granite gravels.",NA,SAND
SWMU14/89-MW03,3,6,2018-03-15T06:00:00Z,CH,NA,Fat clay with sand (CH). 2.5YR4/8 red. Dry. Hard. Massive. High plasticity fines with fine to coarse mica sands.,NA,CLAY
SWMU14/89-MW03,42,43,2018-03-15T06:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR4/6 strong brown. Dry to moist. Dense. Relict granite structure. Fine to medium granitic sands with non plastic fines and highly decomposed, oxidized granite gravels.",NA,SAND
SWMU14/89-MW03,6,7,2018-03-15T06:00:00Z,SW,NA,Well graded sand with gravel (SW). 7.5YR4/6 strong brown. Moist. Very dense. Massive. Granitic sands and gravels.,NA,SAND
SWMU14/89-MW03,20,23,2018-03-15T06:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR4/6 strong brown. Moist. Dense. Relict granite structure. Fine to medium granitic sands with non plastic fines and highly decomposed, oxidized granite gravels, trace competent granitic gravels.",NA,SAND
SWMU14/89-MW03,0,3,2018-03-15T06:00:00Z,GW,NA,Well graded gravel with sand (GW). 10YR4/4 dark yellowish brown. Dry. Dense. Massive. Aggregate fill.,NA,GRAVEL
SWMU14/89-MW04,8,10,2017-12-01T07:00:00Z,SPSM,NA,Poorly graded sand with silt (SP-SM). 5YR5/8 yellowish red. Dry. Dense. Massive. Fine to medium mica sands with non plastic fines.,NA,SAND
SWMU14/89-MW04,0.5,5.5,2017-12-01T07:00:00Z,SC,NA,Clayey sand (SC). 5YR5/8 yellowish red. Dry. Very dense. Massive. Fine to medium mica sand with medium plasticity fines.,NA,CLAYEY SAND
SWMU14/89-MW04,27,32,2017-12-01T07:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR5/6 strong brown. Dry. Very dense. Relict garnet schist, oxidized. Fine to medium quartz and mica sands with non plastic fines and some highly decomposed garnet schist clumps.",NA,SAND
SWMU14/89-MW04,12,27,2017-12-01T07:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR5/6 strong brown. Dry. Very dense. Relict garnet schist, oxidized. Fine to medium quartz and mica sands with non plastic fines and some highly decomposed garnet schist clumps.",NA,SAND
SWMU14/89-MW04,32,35,2017-12-01T07:00:00Z,GP,NA,"Poorly graded gravel (GP). 5YR5/8 yellowish red. Wet. Very dense. Massive. Competent to moderately decomposed garnet schist gravels, mostly coarse.",NA,GRAVEL
SWMU14/89-MW04,35,36.5,2017-12-01T07:00:00Z,CM,NA,"Garnet schist. Very strong. Dark brown, oxidized. Schistose. Massive. Moderately decomposed. Competent. Slightly fractured.",NA,SILTY CLAY
SWMU14/89-MW04,5.5,8,2017-12-01T07:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR5/6 strong brown. Dry. Very dense. Relict garnet schist, oxidized. Fine to medium quartz and mica sands with non plastic fines.",NA,SAND
SWMU14/89-MW04,0,0.5,2017-12-01T07:00:00Z,CM,NA,Concrete,NA,SILTY CLAY
SWMU14/89-MW04,10,12,2017-12-01T07:00:00Z,SPSM,NA,"Poorly graded sand with silt (SP-SM). 7.5YR5/6 strong brown. Dry. Very dense. Relict garnet schist, oxidized. Fine to medium quartz and mica sands with non plastic fines.",NA,SAND
SWMU15-MW01,92,95,2017-11-06T07:00:00Z,CM,NA,"granite, white and light gray, phaneritic slightly decomposed, competent, moderately fractured, well set at 94' bgs",NA,SILTY CLAY
SWMU15-MW01,55,56,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (10YR 6/6) brownish yellow, dry, dense, massive, micaceous",NA,SILTY SAND
SWMU15-MW01,80,92,2017-11-06T07:00:00Z,NSNR,NA,No Recovery,NA,NSNR
SWMU15-MW01,49,53.5,2017-11-06T07:00:00Z,ML,NA,"silt with sand (ML) (2.5Y 6/3) light yellowish brown, dry, stiff massive, micaceous",NA,SILT
SWMU15-MW01,56,59.5,2017-11-06T07:00:00Z,ML,NA,"silt with sand (ML) (10YR 5/3), brown, dry, dense, massive, micaceous",NA,SILT
SWMU15-MW01,26,29.5,2017-11-06T07:00:00Z,SC,NA,"clayey sand (SC) (5Y8/1) white, moist, loose, massive, fine quartz sand, trace mica sand, plastic fines",NA,CLAYEY SAND
SWMU15-MW01,53.5,55,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (10YR 4/2) dark grayish brown, wet, very soft, massive, micaceous",NA,SILTY SAND
SWMU15-MW01,74,80,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (2.5Y 5/3), light olive brown, dry, hard, zones of oxidation, micaceous",NA,SILTY SAND
SWMU15-MW01,72,73,2017-11-06T07:00:00Z,GWGM,NA,"well graded gravel with silt and sand (GW-GM) (2.5Y 5/3), light olive brown, dry, dense massive, granite gravels, mica sands, quartz sands",NA,GRAVEL
SWMU15-MW01,70,71,2017-11-06T07:00:00Z,SW,NA,"saturated with water from rig ~1' of white, well graded quartz sand, fines may have escaped and any density and structure was lost",NA,SAND
SWMU15-MW01,60,70,2017-11-06T07:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU15-MW01,29.5,34,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (5YR 4/6) yellowish red, dense, massive, micaceous",NA,SILTY SAND
SWMU15-MW01,40,44,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (10YR 6/4) light yellowish brown, moist, very loose, massive, micaceous",NA,SILTY SAND
SWMU15-MW01,71,72,2017-11-06T07:00:00Z,CM,NA,"granite gneiss, white and light gray, phaneritic, slightly decomposed, competent, intensely fractured",NA,SILTY CLAY
SWMU15-MW01,25,26,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (10YR 5/6) yellowish brown, moist, loose, massive, micaceous",NA,SILTY SAND
SWMU15-MW01,46,49,2017-11-06T07:00:00Z,SWSM,NA,"well graded sand with silt (SW-SM) (10YR 8/1) white, wet, medium dense, massive, quartz sands",NA,SAND
SWMU15-MW01,73,74,2017-11-06T07:00:00Z,ML,NA,"silt (ML) (5Y 6/3), pale olive, dry, hard, massive, micaceous",NA,SILT
SWMU15-MW01,35.5,39,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (7.5YR 6/4) light brown, moist, loose, massive with some zones of oxidation, micaceous",NA,SILTY SAND
SWMU15-MW01,22,25,2017-11-06T07:00:00Z,CH,NA,"gravely fat clay with sand (CH), (2.5YR 6/8), light red, moist, soft, massive, quartzite gravels, plastic fines",NA,CLAY
SWMU15-MW01,18,22,2017-11-06T07:00:00Z,CH,NA,"fat clay (CH) (2.5YR 5/8) red, moist, stiff, massive, trace mica, possible complacted clay liner, high plasticity",NA,CLAY
SWMU15-MW01,39,40,2017-11-06T07:00:00Z,SM,NA,"silty sand (SM) (10YR 6/2), light brownish gray, moist, medium dense, mottled white with zones of oxidation and reduction as well, micaceous",NA,SILTY SAND
SWMU15-MW01,59.5,60,2017-11-06T07:00:00Z,GWSC,NA,"well graded sand with clay (GW-SC), (10YR 6/2) light brownish gray, wet, medium dense, mostly massive, evidence of flow through zones of oxidation, fine to medium quartz sand",NA,GRAVEL
SWMU15-MW01,45,46,2017-11-06T07:00:00Z,ML,NA,"gravelly silt with sand (ML) (10YR 5/4) yellowish brown, moist, very soft, massive, schist gravels",NA,SILT
SWMU15-MW01,0,18,2017-11-06T07:00:00Z,GW,NA,"well graded gravel (GW) (7.5YR 5/2) Brown, dry, loose, massive fill material and aggregate",NA,GRAVEL
SWMU15-MW01,44,45,2017-11-06T07:00:00Z,SWSM,NA,"well graded sand with silt (SW-SM) (10YR 6/4) light yellowish brown, moist, mostly loose and massive but with some dense chuncks of white soil, micaceous",NA,SAND
SWMU15-MW01,34,35.5,2017-11-06T07:00:00Z,ML,NA,"silt with sand (ML) (.5YR 5/4) brown, dry, stiff, massive, micaceous",NA,SILT
SWMU15-MW02,23,25,2017-11-03T06:00:00Z,GW,NA,"well graded gravel (GW), pale brown (10YR 6/3), moist, very loose, massive, garnet schist gravels",NA,GRAVEL
SWMU15-MW02,16,17,2017-11-03T06:00:00Z,CL,NA,"lean clay with sand (CL), red (2.5YR 5/8), dry, very stiff, massive, trace mica",NA,CLAY
SWMU15-MW02,60,65,2017-11-03T06:00:00Z,SC,NA,"clayey sand (SC), white (2.5Y 8/1), wet, loose, plastic, thinly banded, quartz and kaolin",NA,CLAYEY SAND
SWMU15-MW02,34,37,2017-11-03T06:00:00Z,SM,NA,"silty sand (SM), yellowish brown (10YR 5/6), moist, stiff, massive, micaceous",NA,SILTY SAND
SWMU15-MW02,30,34,2017-11-03T06:00:00Z,GW,NA,"well graded gravel (GW), light yellowish brown (10YR 6/4), moist, very loose, massive, garnet schist gravels",NA,GRAVEL
SWMU15-MW02,37,40,2017-11-03T06:00:00Z,GW,NA,"silty gravel with sand (GW), yellowish brown (10YR 5/4), moist, loose, massive, garnet schist gravel",NA,GRAVEL
SWMU15-MW02,17.5,23,2017-11-03T06:00:00Z,SM,NA,"silty sand (SM), strong brown (7.5YR 5/6), moist, soft, mottled, micaceous",NA,SILTY SAND
SWMU15-MW02,25,26,2017-11-03T06:00:00Z,SM,NA,"silty sand (SM), dark yellowish brown (10YR 4/6), dry, very loose massive, micaceous",NA,SILTY SAND
SWMU15-MW02,70,73,2017-11-03T06:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU15-MW02,43,59,2017-11-03T06:00:00Z,SW,NA,"well graded sand (SW), white (5Y 8/1), wet, loose, priarily massive, some zones of oxidation, fine to coarse quartz sands, few plastic fines",NA,SAND
SWMU15-MW02,40,43,2017-11-03T06:00:00Z,SWSC,NA,"well graded sand with clay (SW-SC), white (5Y 8/1), wet, loose, primarily massive, some zones of oxidation, fine to coarse quartz sands, plastic, fines",NA,SAND
SWMU15-MW02,65,70,2017-11-03T06:00:00Z,SP,NA,"silty sand (SP), olive brown (2.5Y 4/4), moist to wet, medium dense to dense, thinly bedded, quartz and mica",NA,SAND
SWMU15-MW02,79,84,2017-11-03T06:00:00Z,SM,NA,"silty sand (SM), light brownish gray (2.5Y 6/2), wet, loose, mostly massive with some zones of oxidation, fine quartz sands with mica",NA,SILTY SAND
SWMU15-MW02,75,79,2017-11-03T06:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU15-MW02,85,90,2017-11-03T06:00:00Z,NSNR,NA,No recovery,NA,NSNR
SWMU15-MW02,26,30,2017-11-03T06:00:00Z,SWSM,NA,"well graded sand with silt (SW-SM), white (5Y 8/1), moist, very loose, massive, fine to medium quartz sands",NA,SAND
SWMU15-MW02,17,17.5,2017-11-03T06:00:00Z,CL,NA,"sandy lean clay (CL), yellowish red (5YR 5/8), moist, very stiff, massive, trace mica",NA,CLAY
SWMU15-MW02,59,60,2017-11-03T06:00:00Z,SM,NA,"silty sand (SM), pale olive (5Y 6/3), dry, very dense, thin zones of reduction, micaceous, likely relict schist",NA,SILTY SAND
SWMU15-MW02,0,16,2017-11-03T06:00:00Z,GW,NA,"well graded gravel (GW), reddish brown (5YR 4/4), dry, very loose, massive, aggregate, fill",NA,GRAVEL
SWMU15-MW02,84,85,2017-11-03T06:00:00Z,GPGM,NA,"poorly graded gravel with silt and sand (GP-GM), light brownish gray (2.5 Y 6/2), wet, very loose, massive, granite gravel",NA,GRAVEL
SWMU15-MW02,90,92,2017-11-03T06:00:00Z,CM,NA,"granite, very strong, white and gray, phaneritic, fresh, competent, moderately fractured. Well set at 91' bgs",NA,SILTY CLAY
SWMU15-MW02,73,75,2017-11-03T06:00:00Z,SM,NA,"silty sand (SM), light yellowish brown (2.5Y 6/3), moist, dense, mottled white, fine quartz sands with mica",NA,SILTY SAND
SWMU15-MW03,79,80,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), grayish brown (2.5Y 5/2), moist, very dense, massive, micaceous",NA,SILTY SAND
SWMU15-MW03,54,60,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), light yellowish brown (2.5Y 6/4), dry, medium dense, thinly bedded with bands of fine white sands and areas of oxidation",NA,SILTY SAND
SWMU15-MW03,53,54,2017-11-02T06:00:00Z,ML,NA,"sandy silt (ML), light olive brown (2.5Y 5/4), moist, medium dense, massive, micaceous with fine quartz sands",NA,SILT
SWMU15-MW03,26,27,2017-11-02T06:00:00Z,SPSM,NA,"poorly graded sand with silt (SP-SM), white (7.5YR 6/1), dry, very loose, micaceous with fine quartz sands",NA,SAND
SWMU15-MW03,66,71.5,2017-11-02T06:00:00Z,SPSM,NA,"poorly graded sand with silt (SP-SM), light gray (2.5Y 7/1), dry, hard, massive, micaceous with fine quartz sands",NA,SAND
SWMU15-MW03,64,66,2017-11-02T06:00:00Z,ML,NA,"silt with sand (ML), grayish brown (2.5Y 5/2), dry, very stiff, massive, micaceous",NA,SILT
SWMU15-MW03,89,90,2017-11-02T06:00:00Z,CM,NA,"granite, very strong, white and gray, phaneritic, fresh, competent, unfractured",NA,SILTY CLAY
SWMU15-MW03,72,79,2017-11-02T06:00:00Z,SWSM,NA,"well graded sand with silt (SW-SM), white (5Y 8/1), dry dense, mottled with gray, bands of oxidation, fien to medium quartz sands and micas",NA,SAND
SWMU15-MW03,81,82,2017-11-02T06:00:00Z,SWSM,NA,"well graded sand with silt (SW-SM), pale yellow (2.5Y 8/2), moist, loose, zones of oxidation, fine to medium quartz sands and mica",NA,SAND
SWMU15-MW03,27,30.5,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), strong brown (7.5YR 4/6), dry, very loose, mottled, micaceous",NA,SILTY SAND
SWMU15-MW03,24,25,2017-11-02T06:00:00Z,GW,NA,"well graded gravel (GW), brown (7.5YR 5/4), moist, medium dense, massive, schist gravels",NA,GRAVEL
SWMU15-MW03,49,50,2017-11-02T06:00:00Z,ML,NA,"silt with sand (ML), light yellowish brown (2.5Y 6/3), stiff, laminated by bands of oxidation, micaceous",NA,SILT
SWMU15-MW03,40,49,2017-11-02T06:00:00Z,SW,NA,"well graded sand (SW), white (5Y 8/1) moist, medium dense, bands of oxidation, coarse to fine quartz sand, micaceous",NA,SAND
SWMU15-MW03,63,64,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), pale brown (10YR 6/3), dry, very loose, massive, micaceous",NA,SILTY SAND
SWMU15-MW03,25,26,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), strong brown (7.5YR 4/6), dry, very loose, mottled, micaceous",NA,SILTY SAND
SWMU15-MW03,80,81,2017-11-02T06:00:00Z,NSNR,NA,no recovery,NA,NSNR
SWMU15-MW03,71.5,72,2017-11-02T06:00:00Z,CL,NA,"lean clay with sand (CL), light yellowish brown (2.5Y 6/3), moist, soft, massive trace mica, few fine quartz sands",NA,CLAY
SWMU15-MW03,82,83,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), olive brown (2.5Y 4/4), moist, medium dense, thin zones of oxidation, micaceous",NA,SILTY SAND
SWMU15-MW03,60,63,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), yellowish brown (10YR 5/4), dry, dense, oxidized, micaceous",NA,SILTY SAND
SWMU15-MW03,0,5,2017-11-02T06:00:00Z,GW,NA,"well graded gravel with sand (GW), reddish brown (5YR 4/4), dry, very loose, massive, aggregate from past parking lot",NA,GRAVEL
SWMU15-MW03,83,89,2017-11-02T06:00:00Z,NSNR,NA,no recovery,NA,NSNR
SWMU15-MW03,30.5,40,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), white (5Y 8/1), moist, medium dense, mottled with light gray, fine to medium quartz sand with mica",NA,SILTY SAND
SWMU15-MW03,20,24,2017-11-02T06:00:00Z,NSNR,NA,no recovery,NA,NSNR
SWMU15-MW03,15,17.5,2017-11-02T06:00:00Z,CL,NA,"lean clay (CL), red (2.5YR 5/8), dry, very stiff, massive, trace mica",NA,CLAY
SWMU15-MW03,50,53,2017-11-02T06:00:00Z,SW,NA,"well graded sand (SW), pale yellow (2.5Y 7/3), wet, loose, massive, coarse to fine quartz sand",NA,SAND
SWMU15-MW03,17.5,20,2017-11-02T06:00:00Z,SM,NA,"silty sand (SM), strong brown (7.5YR 4/6), dry, very loose, mottled, micaceous",NA,SILTY SAND
SWMU15-MW03,5,15,2017-11-02T06:00:00Z,GW,NA,"well graded gravel with sand (GW), light yellowish brown (10YR 6/4), dry, very loose, aggregate/fill",NA,GRAVEL
SWMU16-MW01,36.5,37,2018-01-19T07:00:00Z,GW,NA,"Well graded gravel (GW). 2.5Y5/3 light olive brown. Dry. Dense. Massive. Schist gravels and sands, lean clay fines",NA,GRAVEL
SWMU16-MW01,35,36.5,2018-01-19T07:00:00Z,SW,NA,"Well graded sand (SW). 2.5Y3/3 dark olive brown. Moist. Dense. Mottled white, some oxidation. Quartz and mica sands, non plastic fines.",NA,SAND
SWMU16-MW01,37,41,2018-01-19T07:00:00Z,NSNR,NA,No recovery.,NA,NSNR
SWMU16-MW01,41,42,2018-01-19T07:00:00Z,CM,NA,Granite. Very strong. Light to dark gray. Phaneritic. Fresh. Competent. Unfractured.,NA,SILTY CLAY
SWMU16-MW01,31,35,2018-01-19T07:00:00Z,SM,NA,Silty sand with clay and trace gravel. 7.5YR6/6 reddish yellow and 7.5YR6/4 light brown. Moist to wet. Dense. Thinly banded. Mica and quartz sands.,NA,SILTY SAND
